GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StructureJava,com.structurejava.deque,LinkedDeque,1,181,1,17,0,53,1,18,0,10
StructureJava,com.structurejava.stack,LinkedStack,1,75,1,5,0,23,1,9,0,7
StructureJava,com.structurejava.list,DoublyLinkedList,16,396,8,50,5,116,8,38,0,17
StructureJava,com.structurejava.list,SinglyLinkedList,39,424,12,60,12,118,12,39,0,15
StructureJava,com.structurejava.queue,LinkedQueue,1,97,1,9,0,30,1,11,0,7
StructureJava,com.structurejava.node,DoubleNode,4,29,0,0,2,12,1,6,1,6
StructureJava,com.structurejava.node,Node,4,19,0,0,2,8,1,4,1,4
